trick_frame_log.frame_log.job_time {s},trick_frame_log.frame_log.job_trick_id {--},frame_log.frame_log.job_user_id {--}
2.700196,22.030000,0
2.700216,22.030000,0
2.700216,0,0
2.700217,0,0
2.700217,1.150000,0
2.700218,1.150000,0
2.700218,0,0
2.700219,0,0
2.700219,0,21.020000
2.700219,0,21.020000
2.700219,0,0
2.700219,0,0
2.700219,0,21.030000
2.700220,0,21.030000
2.700220,0,0
2.700221,0,0
2.700221,0,21.020000
2.700221,0,21.020000
2.700221,0,0
2.700221,0,0
2.700221,0,21.030000
2.700222,0,21.030000
2.700222,0,0
2.700222,0,0
2.700222,0,21.020000
2.700223,0,21.020000
2.700223,0,0
2.700223,0,0
2.700223,0,21.030000
2.700224,0,21.030000
2.700224,0,0
2.700224,0,0
2.700224,0,21.020000
2.700224,0,21.020000
2.700224,0,0
2.700225,0,0
2.700225,0,21.030000
2.700225,0,21.030000
2.700225,0,0
2.700218,0,0
2.700218,22.030000,0
2.700226,22.030000,0
2.700226,0,0
2.700227,0,0
2.700227,1.150000,0
2.700227,1.150000,0
2.700227,0,0
2.700228,0,0
2.700228,0,21.020000
2.700228,0,21.020000
2.700228,0,0
2.700229,0,0
2.700229,0,21.030000
2.700229,0,21.030000
2.700229,0,0
2.700230,0,0
2.700230,0,21.020000
2.700230,0,21.020000
2.700230,0,0
2.700230,0,0
2.700230,0,21.030000
2.700231,0,21.030000
2.700231,0,0
2.700231,0,0
2.700231,0,21.020000
2.700231,0,21.020000
2.700231,0,0
2.700232,0,0
2.700232,0,21.030000
2.700232,0,21.030000
2.700232,0,0
2.700233,0,0
2.700233,0,21.020000
2.700233,0,21.020000
2.700233,0,0
2.700233,0,0
2.700233,0,21.030000
2.700234,0,21.030000
2.700234,0,0
2.700228,0,0
2.700228,22.030000,0
2.700234,22.030000,0
2.700234,0,0
2.700235,0,0
2.700235,1.150000,0
2.700235,1.150000,0
2.700235,0,0
2.700236,0,0
2.700236,0,21.020000
2.700236,0,21.020000
2.700236,0,0
2.700236,0,0
2.700236,0,21.030000
2.700237,0,21.030000
2.700237,0,0
2.700237,0,0
2.700237,0,21.020000
2.700238,0,21.020000
2.700238,0,0
2.700238,0,0
2.700238,0,21.030000
2.700238,0,21.030000
2.700238,0,0
2.700239,0,0
2.700239,0,21.020000
2.700239,0,21.020000
2.700239,0,0
2.700239,0,0
2.700239,0,21.030000
2.700240,0,21.030000
2.700240,0,0
2.700240,0,0
2.700240,0,21.020000
2.700241,0,21.020000
2.700241,0,0
2.700241,0,0
2.700241,0,21.030000
2.700242,0,21.030000
2.700242,0,0
2.700236,0,0
2.700236,22.030000,0
2.700242,22.030000,0
2.700242,0,0
2.700243,0,0
2.700243,1.150000,0
2.700243,1.150000,0
2.700243,0,0
2.700244,0,0
2.700244,0,21.020000
2.700244,0,21.020000
2.700244,0,0
2.700244,0,0
2.700244,0,21.030000
2.700245,0,21.030000
2.700245,0,0
2.700245,0,0
2.700245,0,21.020000
2.700245,0,21.020000
2.700245,0,0
2.700246,0,0
2.700246,0,21.030000
2.700246,0,21.030000
2.700246,0,0
2.700247,0,0
2.700247,0,21.020000
2.700247,0,21.020000
2.700247,0,0
2.700247,0,0
2.700247,0,21.030000
2.700248,0,21.030000
2.700248,0,0
2.700248,0,0
2.700248,0,21.020000
2.700248,0,21.020000
2.700248,0,0
2.700249,0,0
2.700249,0,21.030000
2.700249,0,21.030000
2.700249,0,0
2.700244,0,0
2.700244,22.030000,0
2.700250,22.030000,0
2.700250,0,0
2.700250,0,0
2.700250,1.150000,0
2.700251,1.150000,0
2.700251,0,0
2.700251,0,0
2.700251,0,21.020000
2.700251,0,21.020000
2.700251,0,0
2.700252,0,0
2.700252,0,21.030000
2.700252,0,21.030000
2.700252,0,0
2.700253,0,0
2.700253,0,21.020000
2.700253,0,21.020000
2.700253,0,0
2.700253,0,0
2.700253,0,21.030000
2.700254,0,21.030000
2.700254,0,0
2.700254,0,0
2.700254,0,21.020000
2.700254,0,21.020000
2.700254,0,0
2.700255,0,0
2.700255,0,21.030000
2.700255,0,21.030000
2.700255,0,0
2.700256,0,0
2.700256,0,21.020000
2.700256,0,21.020000
2.700256,0,0
2.700256,0,0
2.700256,0,21.030000
2.700257,0,21.030000
2.700257,0,0
2.700251,0,0
2.700251,22.030000,0
2.700257,22.030000,0
2.700257,0,0
2.700258,0,0
2.700258,1.150000,0
2.700258,1.150000,0
2.700258,0,0
2.700259,0,0
2.700259,0,21.020000
2.700259,0,21.020000
2.700259,0,0
2.700259,0,0
2.700259,0,21.030000
2.700260,0,21.030000
2.700260,0,0
2.700260,0,0
2.700260,0,21.020000
2.700260,0,21.020000
2.700260,0,0
2.700261,0,0
2.700261,0,21.030000
2.700261,0,21.030000
2.700261,0,0
2.700262,0,0
2.700262,0,21.020000
2.700262,0,21.020000
2.700262,0,0
2.700262,0,0
2.700262,0,21.030000
2.700263,0,21.030000
2.700263,0,0
2.700263,0,0
2.700263,0,21.020000
2.700263,0,21.020000
2.700263,0,0
2.700263,0,0
2.700263,0,21.030000
2.700264,0,21.030000
2.700264,0,0
2.700258,0,0
2.700258,22.030000,0
2.700264,22.030000,0
2.700264,0,0
2.700265,0,0
2.700265,1.150000,0
2.700265,1.150000,0
2.700265,0,0
2.700266,0,0
2.700266,0,21.020000
2.700266,0,21.020000
2.700266,0,0
2.700266,0,0
2.700266,0,21.030000
2.700267,0,21.030000
2.700267,0,0
2.700267,0,0
2.700267,0,21.020000
2.700268,0,21.020000
2.700268,0,0
2.700268,0,0
2.700268,0,21.030000
2.700268,0,21.030000
2.700268,0,0
2.700269,0,0
2.700269,0,21.020000
2.700269,0,21.020000
2.700269,0,0
2.700269,0,0
2.700269,0,21.030000
2.700270,0,21.030000
2.700270,0,0
2.700270,0,0
2.700270,0,21.020000
2.700270,0,21.020000
2.700270,0,0
2.700271,0,0
2.700271,0,21.030000
2.700271,0,21.030000
2.700271,0,0
2.700266,0,0
2.700266,22.030000,0
2.700272,22.030000,0
2.700272,0,0
2.700272,0,0
2.700272,1.150000,0
2.700273,1.150000,0
2.700273,0,0
2.700273,0,0
2.700273,0,21.020000
2.700274,0,21.020000
2.700274,0,0
2.700274,0,0
2.700274,0,21.030000
2.700274,0,21.030000
2.700274,0,0
2.700275,0,0
2.700275,0,21.020000
2.700275,0,21.020000
2.700275,0,0
2.700275,0,0
2.700275,0,21.030000
2.700276,0,21.030000
2.700276,0,0
2.700276,0,0
2.700276,0,21.020000
2.700276,0,21.020000
2.700276,0,0
2.700277,0,0
2.700277,0,21.030000
2.700277,0,21.030000
2.700277,0,0
2.700277,0,0
2.700277,0,21.020000
2.700278,0,21.020000
2.700278,0,0
2.700278,0,0
2.700278,0,21.030000
2.700279,0,21.030000
2.700279,0,0
2.700273,0,0
2.700273,22.030000,0
2.700279,22.030000,0
2.700279,0,0
2.700280,0,0
2.700280,1.150000,0
2.700280,1.150000,0
2.700280,0,0
2.700281,0,0
2.700281,0,21.020000
2.700281,0,21.020000
2.700281,0,0
2.700281,0,0
2.700281,0,21.030000
2.700282,0,21.030000
2.700282,0,0
2.700282,0,0
2.700282,0,21.020000
2.700282,0,21.020000
2.700282,0,0
2.700282,0,0
2.700282,0,21.030000
2.700283,0,21.030000
2.700283,0,0
2.700283,0,0
2.700283,0,21.020000
2.700283,0,21.020000
2.700283,0,0
2.700284,0,0
2.700284,0,21.030000
2.700284,0,21.030000
2.700284,0,0
2.700285,0,0
2.700285,0,21.020000
2.700285,0,21.020000
2.700285,0,0
2.700285,0,0
2.700285,0,21.030000
2.700286,0,21.030000
2.700286,0,0
2.700280,0,0
2.700280,22.030000,0
2.700286,22.030000,0
2.700286,0,0
2.700287,0,0
2.700287,4.070000,0
2.700288,4.070000,0
2.700288,0,0
2.700289,0,0
2.700289,1.120000,0
2.700292,1.120000,0
2.700292,0,0
2.700293,0,0
2.700293,1.130000,0
2.700294,1.130000,0
2.700294,0,0
2.700294,0,0
2.700294,12.030000,0
2.700383,12.030000,0
2.700383,0,0
2.700386,0,0
2.700386,24.020000,0
2.700387,24.020000,0
2.700387,0,0
2.700388,0,0
2.700388,25.020000,0
2.700389,25.020000,0
2.700389,0,0
2.700390,0,0
2.700390,26.020000,0
2.700391,26.020000,0
2.700391,0,0
2.700393,0,0
2.700393,34.030000,0
2.700394,34.030000,0
2.700394,0,0
2.700395,0,0
2.700395,35.030000,0
2.700397,35.030000,0
2.700397,0,0
2.700398,0,0
2.700398,36.030000,0
2.700398,36.030000,0
2.700398,0,0
2.700399,0,0
2.700399,24.990000,0
2.700401,24.990000,0
2.700401,0,0
2.700402,0,0
2.700402,15.060000,0
2.700403,15.060000,0
2.700403,0,0
2.700403,0,0
2.700403,15.080000,0
2.700404,15.080000,0
2.700404,0,0
2.700405,0,0
2.700405,13.090000,0
2.800060,13.090000,0
2.800060,0,0
2.800070,0,0
2.800070,15.070000,0
2.800071,15.070000,0
2.800071,0,0
2.800071,0,0
2.800071,34.020000,0
2.800074,34.020000,0
2.800074,0,0
2.800074,0,0
2.800074,25.990000,0
2.800079,25.990000,0
2.800079,0,0
2.800079,0,0
2.800079,35.020000,0
2.800080,35.020000,0
2.800080,0,0
2.800080,0,0
2.800080,26.990000,0
2.800082,26.990000,0
2.800082,0,0
2.800083,0,0
2.800083,36.020000,0
2.800083,36.020000,0
2.800083,0,0
2.800084,0,0
2.800084,10.030000,0
2.800086,10.030000,0
2.800086,0,0
2.800087,0,0
2.800087,11.080000,0
2.800092,11.080000,0
2.800092,0,0
2.800092,0,0
2.800092,23.000000,0
2.800094,23.000000,0
2.800094,0,0
2.800103,0,0
2.800103,1.150000,0
2.800104,1.150000,0
2.800104,0,0
2.800106,0,0
2.800106,0,21.020000
2.800108,0,21.020000
2.800108,0,0
2.800108,0,0
2.800108,0,21.030000
2.800112,0,21.030000
2.800112,0,0
2.800112,0,0
2.800112,0,21.020000
2.800112,0,21.020000
2.800112,0,0
2.800112,0,0
2.800112,0,21.030000
2.800113,0,21.030000
2.800113,0,0
2.800113,0,0
2.800113,0,21.020000
2.800113,0,21.020000
2.800113,0,0
2.800113,0,0
2.800113,0,21.030000
2.800113,0,21.030000
2.800113,0,0
2.800113,0,0
2.800113,0,21.020000
2.800113,0,21.020000
2.800113,0,0
2.800113,0,0
2.800113,0,21.030000
2.800114,0,21.030000
2.800114,0,0
2.800105,0,0
2.800105,22.030000,0
2.800115,22.030000,0
2.800115,0,0
2.800115,0,0
2.800115,1.150000,0
2.800115,1.150000,0
2.800115,0,0
2.800115,0,0
2.800115,0,21.020000
2.800115,0,21.020000
2.800115,0,0
2.800115,0,0
2.800115,0,21.030000
2.800116,0,21.030000
2.800116,0,0
2.800116,0,0
2.800116,0,21.020000
2.800116,0,21.020000
2.800116,0,0
2.800116,0,0
2.800116,0,21.030000
2.800116,0,21.030000
2.800116,0,0
2.800116,0,0
2.800116,0,21.020000
2.800116,0,21.020000
2.800116,0,0
2.800116,0,0
2.800116,0,21.030000
2.800117,0,21.030000
2.800117,0,0
2.800117,0,0
2.800117,0,21.020000
2.800117,0,21.020000
2.800117,0,0
2.800117,0,0
2.800117,0,21.030000
2.800117,0,21.030000
2.800117,0,0
2.800115,0,0
2.800115,22.030000,0
2.800117,22.030000,0
2.800117,0,0
2.800117,0,0
2.800117,1.150000,0
2.800117,1.150000,0
2.800117,0,0
2.800118,0,0
2.800118,0,21.020000
2.800118,0,21.020000
2.800118,0,0
2.800118,0,0
2.800118,0,21.030000
2.800118,0,21.030000
2.800118,0,0
2.800118,0,0
2.800118,0,21.020000
2.800118,0,21.020000
2.800118,0,0
2.800118,0,0
2.800118,0,21.030000
2.800118,0,21.030000
2.800118,0,0
2.800118,0,0
2.800118,0,21.020000
2.800119,0,21.020000
2.800119,0,0
2.800119,0,0
2.800119,0,21.030000
2.800119,0,21.030000
2.800119,0,0
2.800119,0,0
2.800119,0,21.020000
2.800119,0,21.020000
2.800119,0,0
2.800119,0,0
2.800119,0,21.030000
2.800119,0,21.030000
2.800119,0,0
2.800118,0,0
2.800118,22.030000,0
2.800119,22.030000,0
2.800119,0,0
2.800120,0,0
2.800120,1.150000,0
2.800120,1.150000,0
2.800120,0,0
2.800120,0,0
2.800120,0,21.020000
2.800120,0,21.020000
2.800120,0,0
2.800120,0,0
2.800120,0,21.030000
2.800120,0,21.030000
2.800120,0,0
2.800120,0,0
2.800120,0,21.020000
2.800120,0,21.020000
2.800120,0,0
2.800120,0,0
2.800120,0,21.030000
2.800121,0,21.030000
2.800121,0,0
2.800121,0,0
2.800121,0,21.020000
2.800121,0,21.020000
2.800121,0,0
2.800121,0,0
2.800121,0,21.030000
2.800121,0,21.030000
2.800121,0,0
2.800121,0,0
2.800121,0,21.020000
2.800121,0,21.020000
2.800121,0,0
2.800121,0,0
2.800121,0,21.030000
2.800121,0,21.030000
2.800121,0,0
2.800120,0,0
2.800120,22.030000,0
2.800121,22.030000,0
2.800121,0,0
2.800122,0,0
2.800122,1.150000,0
2.800122,1.150000,0
2.800122,0,0
2.800122,0,0
2.800122,0,21.020000
2.800122,0,21.020000
2.800122,0,0
2.800122,0,0
2.800122,0,21.030000
2.800122,0,21.030000
2.800122,0,0
2.800122,0,0
2.800122,0,21.020000
2.800122,0,21.020000
2.800122,0,0
2.800122,0,0
2.800122,0,21.030000
2.800123,0,21.030000
2.800123,0,0
2.800123,0,0
2.800123,0,21.020000
2.800123,0,21.020000
2.800123,0,0
2.800123,0,0
2.800123,0,21.030000
2.800123,0,21.030000
2.800123,0,0
2.800123,0,0
2.800123,0,21.020000
2.800123,0,21.020000
2.800123,0,0
2.800123,0,0
2.800123,0,21.030000
2.800123,0,21.030000
2.800123,0,0
2.800122,0,0
2.800122,22.030000,0
2.800123,22.030000,0
2.800123,0,0
2.800124,0,0
2.800124,1.150000,0
2.800124,1.150000,0
2.800124,0,0
2.800124,0,0
2.800124,0,21.020000
2.800124,0,21.020000
2.800124,0,0
2.800124,0,0
2.800124,0,21.030000
2.800125,0,21.030000
2.800125,0,0
2.800125,0,0
2.800125,0,21.020000
2.800125,0,21.020000
2.800125,0,0
2.800125,0,0
2.800125,0,21.030000
2.800125,0,21.030000
2.800125,0,0
2.800125,0,0
2.800125,0,21.020000
2.800125,0,21.020000
2.800125,0,0
2.800125,0,0
2.800125,0,21.030000
2.800125,0,21.030000
2.800125,0,0
2.800125,0,0
2.800125,0,21.020000
2.800125,0,21.020000
2.800125,0,0
2.800125,0,0
2.800125,0,21.030000
2.800126,0,21.030000
2.800126,0,0
2.800124,0,0
2.800124,22.030000,0
2.800126,22.030000,0
2.800126,0,0
2.800126,0,0
2.800126,1.150000,0
2.800126,1.150000,0
2.800126,0,0
2.800126,0,0
2.800126,0,21.020000
2.800126,0,21.020000
2.800126,0,0
2.800126,0,0
2.800126,0,21.030000
2.800126,0,21.030000
2.800126,0,0
2.800127,0,0
2.800127,0,21.020000
2.800127,0,21.020000
2.800127,0,0
2.800127,0,0
2.800127,0,21.030000
2.800127,0,21.030000
2.800127,0,0
2.800127,0,0
2.800127,0,21.020000
2.800127,0,21.020000
2.800127,0,0
2.800127,0,0
2.800127,0,21.030000
2.800127,0,21.030000
2.800127,0,0
2.800127,0,0
2.800127,0,21.020000
2.800127,0,21.020000
2.800127,0,0
2.800127,0,0
2.800127,0,21.030000
2.800128,0,21.030000
2.800128,0,0
2.800126,0,0
2.800126,22.030000,0
2.800128,22.030000,0
2.800128,0,0
2.800128,0,0
2.800128,1.150000,0
2.800128,1.150000,0
2.800128,0,0
2.800128,0,0
2.800128,0,21.020000
2.800128,0,21.020000
2.800128,0,0
2.800128,0,0
2.800128,0,21.030000
2.800128,0,21.030000
2.800128,0,0
2.800128,0,0
2.800128,0,21.020000
2.800129,0,21.020000
2.800129,0,0
2.800129,0,0
2.800129,0,21.030000
2.800129,0,21.030000
2.800129,0,0
2.800129,0,0
2.800129,0,21.020000
2.800129,0,21.020000
2.800129,0,0
2.800129,0,0
2.800129,0,21.030000
2.800129,0,21.030000
2.800129,0,0
2.800129,0,0
2.800129,0,21.020000
2.800129,0,21.020000
2.800129,0,0
2.800129,0,0
2.800129,0,21.030000
2.800129,0,21.030000
2.800129,0,0
2.800128,0,0
2.800128,22.030000,0
2.800130,22.030000,0
2.800130,0,0
2.800130,0,0
2.800130,1.150000,0
2.800130,1.150000,0
2.800130,0,0
2.800130,0,0
2.800130,0,21.020000
2.800130,0,21.020000
2.800130,0,0
2.800130,0,0
2.800130,0,21.030000
2.800130,0,21.030000
2.800130,0,0
2.800130,0,0
2.800130,0,21.020000
2.800130,0,21.020000
2.800130,0,0
2.800131,0,0
2.800131,0,21.030000
2.800131,0,21.030000
2.800131,0,0
2.800131,0,0
2.800131,0,21.020000
2.800131,0,21.020000
2.800131,0,0
2.800131,0,0
2.800131,0,21.030000
2.800131,0,21.030000
2.800131,0,0
2.800131,0,0
2.800131,0,21.020000
2.800131,0,21.020000
2.800131,0,0
2.800131,0,0
2.800131,0,21.030000
2.800131,0,21.030000
2.800131,0,0
2.800130,0,0
2.800130,22.030000,0
2.800131,22.030000,0
2.800131,0,0
2.800132,0,0
2.800132,1.150000,0
2.800132,1.150000,0
2.800132,0,0
2.800132,0,0
2.800132,0,21.020000
2.800132,0,21.020000
2.800132,0,0
2.800132,0,0
2.800132,0,21.030000
2.800132,0,21.030000
2.800132,0,0
2.800132,0,0
2.800132,0,21.020000
2.800132,0,21.020000
2.800132,0,0
2.800132,0,0
2.800132,0,21.030000
2.800133,0,21.030000
2.800133,0,0
2.800133,0,0
2.800133,0,21.020000
2.800133,0,21.020000
2.800133,0,0
2.800133,0,0
2.800133,0,21.030000
2.800133,0,21.030000
2.800133,0,0
2.800133,0,0
2.800133,0,21.020000
2.800133,0,21.020000
2.800133,0,0
2.800133,0,0
2.800133,0,21.030000
2.800133,0,21.030000
2.800133,0,0
2.800132,0,0
2.800132,22.030000,0
2.800133,22.030000,0
2.800133,0,0
2.800134,0,0
2.800134,4.070000,0
2.800135,4.070000,0
2.800135,0,0
2.800135,0,0
2.800135,1.120000,0
2.800137,1.120000,0
2.800137,0,0
2.800137,0,0
2.800137,1.130000,0
2.800138,1.130000,0
2.800138,0,0
2.800138,0,0
2.800138,12.030000,0
2.800160,12.030000,0
2.800160,0,0
2.800161,0,0
2.800161,24.020000,0
2.800161,24.020000,0
2.800161,0,0
2.800162,0,0
2.800162,25.020000,0
2.800162,25.020000,0
2.800162,0,0
2.800163,0,0
2.800163,26.020000,0
2.800163,26.020000,0
2.800163,0,0
2.800164,0,0
2.800164,34.030000,0
2.800164,34.030000,0
2.800164,0,0
2.800165,0,0
2.800165,35.030000,0
2.800165,35.030000,0
2.800165,0,0
2.800165,0,0
2.800165,36.030000,0
2.800166,36.030000,0
2.800166,0,0
2.800166,0,0
2.800166,24.990000,0
2.800167,24.990000,0
2.800167,0,0
2.800167,0,0
2.800167,15.060000,0
2.800167,15.060000,0
2.800167,0,0
2.800167,0,0
2.800167,15.080000,0
2.800167,15.080000,0
2.800167,0,0
2.800168,0,0
2.800168,13.090000,0
2.900236,13.090000,0
2.900236,0,0
2.900287,0,0
2.900287,15.070000,0
2.900288,15.070000,0
2.900288,0,0
2.900289,0,0
2.900289,34.020000,0
2.900294,34.020000,0
2.900294,0,0
2.900296,0,0
2.900296,25.990000,0
2.900317,25.990000,0
2.900317,0,0
2.900319,0,0
2.900319,35.020000,0
2.900321,35.020000,0
2.900321,0,0
2.900323,0,0
2.900323,26.990000,0
2.900331,26.990000,0
2.900331,0,0
2.900333,0,0
2.900333,36.020000,0
2.900334,36.020000,0
2.900334,0,0
2.900338,0,0
2.900338,10.030000,0
2.900379,10.030000,0
2.900379,0,0
2.900381,0,0
2.900381,11.080000,0
2.900395,11.080000,0
2.900395,0,0
2.900396,0,0
2.900396,23.000000,0
2.900400,23.000000,0
2.900400,0,0
2.900412,0,0
2.900412,1.150000,0
2.900415,1.150000,0
2.900415,0,0
2.900424,0,0
2.900424,0,21.020000
2.900432,0,21.020000
2.900432,0,0
2.900437,0,0
2.900437,0,21.030000
2.900447,0,21.030000
2.900447,0,0
2.900447,0,0
2.900447,0,21.020000
2.900447,0,21.020000
2.900447,0,0
2.900447,0,0
2.900447,0,21.030000
2.900448,0,21.030000
2.900448,0,0
2.900459,0,0
2.900459,0,21.020000
2.900459,0,21.020000
2.900459,0,0
2.900459,0,0
2.900459,0,21.030000
2.900459,0,21.030000
2.900459,0,0
2.900459,0,0
2.900459,0,21.020000
2.900459,0,21.020000
2.900459,0,0
2.900459,0,0
2.900459,0,21.030000
2.900460,0,21.030000
2.900460,0,0
2.900418,0,0
2.900418,22.030000,0
2.900460,22.030000,0
2.900460,0,0
2.900460,0,0
2.900460,1.150000,0
2.900461,1.150000,0
2.900461,0,0
2.900461,0,0
2.900461,0,21.020000
2.900461,0,21.020000
2.900461,0,0
2.900461,0,0
2.900461,0,21.030000
2.900461,0,21.030000
2.900461,0,0
2.900461,0,0
2.900461,0,21.020000
2.900461,0,21.020000
2.900461,0,0
2.900461,0,0
2.900461,0,21.030000
2.900462,0,21.030000
2.900462,0,0
2.900462,0,0
2.900462,0,21.020000
2.900462,0,21.020000
2.900462,0,0
2.900462,0,0
2.900462,0,21.030000
2.900462,0,21.030000
2.900462,0,0
2.900462,0,0
2.900462,0,21.020000
2.900462,0,21.020000
2.900462,0,0
2.900462,0,0
2.900462,0,21.030000
2.900462,0,21.030000
2.900462,0,0
2.900461,0,0
2.900461,22.030000,0
2.900463,22.030000,0
2.900463,0,0
2.900463,0,0
2.900463,1.150000,0
2.900463,1.150000,0
2.900463,0,0
2.900463,0,0
2.900463,0,21.020000
2.900463,0,21.020000
2.900463,0,0
2.900463,0,0
2.900463,0,21.030000
2.900463,0,21.030000
2.900463,0,0
2.900464,0,0
2.900464,0,21.020000
2.900464,0,21.020000
2.900464,0,0
2.900464,0,0
2.900464,0,21.030000
2.900464,0,21.030000
2.900464,0,0
2.900464,0,0
2.900464,0,21.020000
2.900464,0,21.020000
2.900464,0,0
2.900464,0,0
2.900464,0,21.030000
2.900464,0,21.030000
2.900464,0,0
2.900465,0,0
2.900465,0,21.020000
2.900465,0,21.020000
2.900465,0,0
2.900465,0,0
2.900465,0,21.030000
2.900465,0,21.030000
2.900465,0,0
2.900463,0,0
2.900463,22.030000,0
2.900465,22.030000,0
2.900465,0,0
2.900465,0,0
2.900465,1.150000,0
2.900465,1.150000,0
2.900465,0,0
2.900465,0,0
2.900465,0,21.020000
2.900465,0,21.020000
2.900465,0,0
2.900465,0,0
2.900465,0,21.030000
2.900466,0,21.030000
2.900466,0,0
2.900466,0,0
2.900466,0,21.020000
2.900466,0,21.020000
2.900466,0,0
2.900466,0,0
2.900466,0,21.030000
2.900466,0,21.030000
2.900466,0,0
2.900466,0,0
2.900466,0,21.020000
2.900466,0,21.020000
2.900466,0,0
2.900466,0,0
2.900466,0,21.030000
2.900466,0,21.030000
2.900466,0,0
2.900466,0,0
2.900466,0,21.020000
2.900466,0,21.020000
2.900466,0,0
2.900466,0,0
2.900466,0,21.030000
2.900467,0,21.030000
2.900467,0,0
2.900465,0,0
2.900465,22.030000,0
2.900467,22.030000,0
2.900467,0,0
2.900467,0,0
2.900467,1.150000,0
2.900467,1.150000,0
2.900467,0,0
2.900467,0,0
2.900467,0,21.020000
2.900467,0,21.020000
2.900467,0,0
2.900467,0,0
2.900467,0,21.030000
2.900468,0,21.030000
2.900468,0,0
2.900468,0,0
2.900468,0,21.020000
2.900468,0,21.020000
2.900468,0,0
2.900468,0,0
2.900468,0,21.030000
2.900468,0,21.030000
2.900468,0,0
2.900468,0,0
2.900468,0,21.020000
2.900468,0,21.020000
2.900468,0,0
2.900468,0,0
2.900468,0,21.030000
2.900468,0,21.030000
2.900468,0,0
2.900469,0,0
2.900469,0,21.020000
2.900469,0,21.020000
2.900469,0,0
2.900469,0,0
2.900469,0,21.030000
2.900469,0,21.030000
2.900469,0,0
2.900467,0,0
2.900467,22.030000,0
2.900469,22.030000,0
2.900469,0,0
2.900469,0,0
2.900469,1.150000,0
2.900469,1.150000,0
2.900469,0,0
2.900469,0,0
2.900469,0,21.020000
2.900469,0,21.020000
2.900469,0,0
2.900469,0,0
2.900469,0,21.030000
2.900470,0,21.030000
2.900470,0,0
2.900470,0,0
2.900470,0,21.020000
2.900470,0,21.020000
2.900470,0,0
2.900470,0,0
2.900470,0,21.030000
2.900470,0,21.030000
2.900470,0,0
2.900470,0,0
2.900470,0,21.020000
2.900470,0,21.020000
2.900470,0,0
2.900470,0,0
2.900470,0,21.030000
2.900470,0,21.030000
2.900470,0,0
2.900470,0,0
2.900470,0,21.020000
2.900470,0,21.020000
2.900470,0,0
2.900470,0,0
2.900470,0,21.030000
2.900471,0,21.030000
2.900471,0,0
2.900469,0,0
2.900469,22.030000,0
2.900471,22.030000,0
2.900471,0,0
2.900471,0,0
2.900471,1.150000,0
2.900471,1.150000,0
2.900471,0,0
2.900471,0,0
2.900471,0,21.020000
2.900471,0,21.020000
2.900471,0,0
2.900471,0,0
2.900471,0,21.030000
2.900471,0,21.030000
2.900471,0,0
2.900471,0,0
2.900471,0,21.020000
2.900471,0,21.020000
2.900471,0,0
2.900472,0,0
2.900472,0,21.030000
2.900472,0,21.030000
2.900472,0,0
2.900472,0,0
2.900472,0,21.020000
2.900472,0,21.020000
2.900472,0,0
2.900472,0,0
2.900472,0,21.030000
2.900472,0,21.030000
2.900472,0,0
2.900472,0,0
2.900472,0,21.020000
2.900472,0,21.020000
2.900472,0,0
2.900472,0,0
2.900472,0,21.030000
2.900472,0,21.030000
2.900472,0,0
2.900471,0,0
2.900471,22.030000,0
2.900472,22.030000,0
2.900472,0,0
2.900473,0,0
2.900473,1.150000,0
2.900473,1.150000,0
2.900473,0,0
2.900473,0,0
2.900473,0,21.020000
2.900473,0,21.020000
2.900473,0,0
2.900473,0,0
2.900473,0,21.030000
2.900473,0,21.030000
2.900473,0,0
2.900473,0,0
2.900473,0,21.020000
2.900473,0,21.020000
2.900473,0,0
2.900473,0,0
2.900473,0,21.030000
2.900473,0,21.030000
2.900473,0,0
2.900473,0,0
2.900473,0,21.020000
2.900473,0,21.020000
2.900473,0,0
2.900474,0,0
2.900474,0,21.030000
2.900474,0,21.030000
2.900474,0,0
2.900559,0,0
2.900559,0,21.020000
2.900559,0,21.020000
2.900559,0,0
2.900559,0,0
2.900559,0,21.030000
2.900560,0,21.030000
2.900560,0,0
2.900473,0,0
2.900473,22.030000,0
2.900560,22.030000,0
2.900560,0,0
2.900561,0,0
2.900561,1.150000,0
2.900561,1.150000,0
2.900561,0,0
2.900562,0,0
2.900562,0,21.020000
2.900562,0,21.020000
2.900562,0,0
2.900562,0,0
2.900562,0,21.030000
2.900562,0,21.030000
2.900562,0,0
2.900563,0,0
2.900563,0,21.020000
2.900563,0,21.020000
2.900563,0,0
2.900563,0,0
2.900563,0,21.030000
2.900563,0,21.030000
2.900563,0,0
2.900563,0,0
2.900563,0,21.020000
2.900563,0,21.020000
2.900563,0,0
2.900563,0,0
2.900563,0,21.030000
2.900564,0,21.030000
2.900564,0,0
2.900564,0,0
2.900564,0,21.020000
2.900564,0,21.020000
2.900564,0,0
2.900564,0,0
2.900564,0,21.030000
2.900564,0,21.030000
2.900564,0,0
2.900562,0,0
2.900562,22.030000,0
2.900564,22.030000,0
2.900564,0,0
2.900564,0,0
2.900564,1.150000,0
2.900565,1.150000,0
2.900565,0,0
2.900565,0,0
2.900565,0,21.020000
2.900565,0,21.020000
2.900565,0,0
2.900565,0,0
2.900565,0,21.030000
2.900565,0,21.030000
2.900565,0,0
2.900565,0,0
2.900565,0,21.020000
2.900565,0,21.020000
2.900565,0,0
2.900566,0,0
2.900566,0,21.030000
2.900566,0,21.030000
2.900566,0,0
